date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:02	119415/119415	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-1d277%22	https://layerdrops.com/govity/main-html/index.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index.html	(from )
12:15:03	50/50	---MCZ	200	added ('OK')	text/plain	date:Thu,%2009%20Nov%202023%2009:15:03%20GMT	https://layerdrops.com/robots.txt		(from )
12:15:03	4073/4073	---M--	200	added ('OK')	image/png	etag:%22640a0838-fe9%22	https://layerdrops.com/govity/main-html/assets/images/favicons/apple-touch-icon.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/favicons/apple-touch-icon.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:03	353/353	---M--	200	added ('OK')	image/png	etag:%22640a0838-161%22	https://layerdrops.com/govity/main-html/assets/images/favicons/favicon-32x32.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/favicons/favicon-32x32.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:04	220/220	---M--	200	added ('OK')	image/png	etag:%22640a0838-dc%22	https://layerdrops.com/govity/main-html/assets/images/favicons/favicon-16x16.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/favicons/favicon-16x16.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:04	263/263	---M--	200	added ('OK')	application/manifest+json	date:Thu,%2009%20Mar%202023%2016:24:24%20GMT	https://layerdrops.com/govity/main-html/assets/images/favicons/site.webmanifest	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/favicons/site.webmanifest	(from https://layerdrops.com/govity/main-html/index.html)
12:15:04	154875/154875	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2236-25cfb%22	https://layerdrops.com/govity/main-html/assets/vendors/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bootstrap/css/bootstrap.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:05	87493/87493	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2234-155c5%22	https://layerdrops.com/govity/main-html/assets/vendors/animate/animate.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/animate/animate.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:05	32910/32910	---MCZ	200	added ('OK')	text/css	etag:W/%226333d624-808e%22	https://layerdrops.com/govity/main-html/assets/vendors/animate/custom-animate.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/animate/custom-animate.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:05	59348/59348	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2238-e7d4%22	https://layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/fontawesome/css/all.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:05	335/335	---MCZ	200	added ('OK')	text/css	etag:W/%2261de223c-14f%22	https://layerdrops.com/govity/main-html/assets/vendors/jarallax/jarallax.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jarallax/jarallax.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:06	7302/7302	---MCZ	200	added ('OK')	text/css	etag:W/%2261de223e-1c86%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:06	4040/4040	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2242-fc8%22	https://layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:06	1421/1421	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2242-58d%22	https://layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.pips.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/nouislider/nouislider.pips.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:06	3116/3116	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2242-c2c%22	https://layerdrops.com/govity/main-html/assets/vendors/odometer/odometer.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/odometer/odometer.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:07	13689/13689	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2246-3579%22	https://layerdrops.com/govity/main-html/assets/vendors/swiper/swiper.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/swiper/swiper.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:07	2986/2986	---MCZ	200	added ('OK')	text/css	etag:W/%22640c7a90-baa%22	https://layerdrops.com/govity/main-html/assets/vendors/govity-icons/style.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/govity-icons/style.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:07	2058/2058	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2248-80a%22	https://layerdrops.com/govity/main-html/assets/vendors/tiny-slider/tiny-slider.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/tiny-slider/tiny-slider.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:07	302/302	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2244-12e%22	https://layerdrops.com/govity/main-html/assets/vendors/reey-font/stylesheet.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/reey-font/stylesheet.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:08	3351/3351	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2244-d17%22	https://layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.carousel.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.carousel.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:08	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2244-3f5%22	https://layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.theme.default.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/owl-carousel/owl.theme.default.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:08	3884/3884	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2238-f2c%22	https://layerdrops.com/govity/main-html/assets/vendors/bxslider/jquery.bxslider.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bxslider/jquery.bxslider.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:08	11832/11832	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2236-2e38%22	https://layerdrops.com/govity/main-html/assets/vendors/bootstrap-select/css/bootstrap-select.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/bootstrap-select/css/bootstrap-select.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:09	9459/9459	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2248-24f3%22	https://layerdrops.com/govity/main-html/assets/vendors/vegas/vegas.min.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/vegas/vegas.min.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:09	33549/33549	---MCZ	200	added ('OK')	text/css	etag:W/%2261de2242-830d%22	https://layerdrops.com/govity/main-html/assets/vendors/jquery-ui/jquery-ui.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/jquery-ui/jquery-ui.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:09	4064/4064	---MCZ	200	added ('OK')	text/css	etag:W/%2262e0f98c-fe0%22	https://layerdrops.com/govity/main-html/assets/vendors/timepicker/timePicker.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/timepicker/timePicker.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:09	4144/4144	---MCZ	200	added ('OK')	text/css	etag:W/%22640c7544-1030%22	https://layerdrops.com/govity/main-html/assets/vendors/nice-select/nice-select.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/vendors/nice-select/nice-select.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:10	297665/297665	---MCZ	200	added ('OK')	text/css	etag:W/%22640de8ac-48ac1%22	https://layerdrops.com/govity/main-html/assets/css/govity.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/css/govity.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:10	40547/40547	---MCZ	200	added ('OK')	text/css	etag:W/%22640a3a5c-9e63%22	https://layerdrops.com/govity/main-html/assets/css/govity-responsive.css	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/css/govity-responsive.css	(from https://layerdrops.com/govity/main-html/index.html)
12:15:10	4438/4438	---M--	200	added ('OK')	image/png	etag:%226400a1e6-1156%22	https://layerdrops.com/govity/main-html/assets/images/resources/logo-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/logo-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:11	74785/74785	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee8-12421%22	https://layerdrops.com/govity/main-html/about.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/about.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:11	47733/47733	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-ba75%22	https://layerdrops.com/govity/main-html/contact.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/contact.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:11	21740/21740	---M--	200	added ('OK')	image/jpeg	etag:%226400c7c2-54ec%22	https://layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:12	116096/116096	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-1c580%22	https://layerdrops.com/govity/main-html/index-one-page.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index-one-page.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:12	16691/16691	---M--	200	added ('OK')	image/jpeg	etag:%226400c808-4133%22	https://layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:12	124891/124891	---MCZ	200	added ('OK')	text/html	etag:W/%22640de7ae-1e7db%22	https://layerdrops.com/govity/main-html/index2.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index2.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:13	121581/121581	---MCZ	200	added ('OK')	text/html	etag:W/%22640de8d2-1daed%22	https://layerdrops.com/govity/main-html/index2-one-page.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index2-one-page.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:13	19390/19390	---M--	200	added ('OK')	image/jpeg	etag:%226400c832-4bbe%22	https://layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:13	148510/148510	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-2441e%22	https://layerdrops.com/govity/main-html/index3.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index3.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:14	145151/145151	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-236ff%22	https://layerdrops.com/govity/main-html/index3-one-page.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index3-one-page.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:14	21141/21141	---M--	200	added ('OK')	image/jpeg	etag:%226400c85e-5295%22	https://layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/home-showcase/home-showcase-1-4.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:14	119579/119579	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-1d31b%22	https://layerdrops.com/govity/main-html/index-dark.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/index-dark.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:15	56828/56828	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee8-ddfc%22	https://layerdrops.com/govity/main-html/our-history.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/our-history.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:15	49502/49502	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee8-c15e%22	https://layerdrops.com/govity/main-html/team.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/team.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:15	47892/47892	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c2e-bb14%22	https://layerdrops.com/govity/main-html/team-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/team-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:15	48758/48758	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee8-be76%22	https://layerdrops.com/govity/main-html/portfolio.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/portfolio.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:16	49341/49341	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c0c-c0bd%22	https://layerdrops.com/govity/main-html/portfolio-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/portfolio-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:16	55460/55460	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-d8a4%22	https://layerdrops.com/govity/main-html/events.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/events.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:16	46567/46567	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2be6-b5e7%22	https://layerdrops.com/govity/main-html/event-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/event-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:16	70582/70582	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c16-113b6%22	https://layerdrops.com/govity/main-html/pricing.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/pricing.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:17	50470/50470	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-c526%22	https://layerdrops.com/govity/main-html/faq.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/faq.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:17	41497/41497	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2b98-a219%22	https://layerdrops.com/govity/main-html/404.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/404.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:17	64257/64257	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee8-fb01%22	https://layerdrops.com/govity/main-html/our-services.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/our-services.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:17	55022/55022	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2bc2-d6ee%22	https://layerdrops.com/govity/main-html/building-permission.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/building-permission.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:18	55006/55006	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2be0-d6de%22	https://layerdrops.com/govity/main-html/driving-license.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/driving-license.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:18	55006/55006	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c1e-d6de%22	https://layerdrops.com/govity/main-html/report-polution.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/report-polution.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:18	55018/55018	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c04-d6ea%22	https://layerdrops.com/govity/main-html/parking-permission.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/parking-permission.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:19	55035/55035	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2c28-d6fb%22	https://layerdrops.com/govity/main-html/tax-return.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/tax-return.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:19	55014/55014	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2bba-d6e6%22	https://layerdrops.com/govity/main-html/birth-certificate.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/birth-certificate.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:19	62172/62172	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1ee6-f2dc%22	https://layerdrops.com/govity/main-html/departments.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/departments.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:19	53226/53226	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2bd6-cfea%22	https://layerdrops.com/govity/main-html/department-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/department-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:20	54009/54009	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1f0a-d2f9%22	https://layerdrops.com/govity/main-html/news.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/news.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:20	58525/58525	---MCZ	200	added ('OK')	text/html	etag:W/%22640d2bf0-e49d%22	https://layerdrops.com/govity/main-html/news-sidebar.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/news-sidebar.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:20	57635/57635	---MCZ	200	added ('OK')	text/html	etag:W/%22640d1f0a-e123%22	https://layerdrops.com/govity/main-html/news-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/news-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:20	38400/38400	---MCZ	200	added ('OK')	text/html	etag:W/%22640de952-9600%22	https://layerdrops.com/govity/main-html/shop.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/shop.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:21	33524/33524	---MCZ	200	added ('OK')	text/html	etag:W/%22640de9da-82f4%22	https://layerdrops.com/govity/main-html/shop-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/shop-details.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:21	28162/28162	---MCZ	200	added ('OK')	text/html	etag:W/%22640dea14-6e02%22	https://layerdrops.com/govity/main-html/cart.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/cart.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:21	34630/34630	---MCZ	200	added ('OK')	text/html	etag:W/%22640deab0-8746%22	https://layerdrops.com/govity/main-html/checkout.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/checkout.html	(from https://layerdrops.com/govity/main-html/index.html)
12:15:21	1948/1948	---M--	200	added ('OK')	image/png	etag:%2264008e42-79c%22	https://layerdrops.com/govity/main-html/assets/images/lang-flag/en.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/lang-flag/en.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:21	1999/1999	---M--	200	added ('OK')	image/png	etag:%22640092b4-7cf%22	https://layerdrops.com/govity/main-html/assets/images/lang-flag/fr.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/lang-flag/fr.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:22	2080/2080	---M--	200	added ('OK')	image/png	etag:%2264009796-820%22	https://layerdrops.com/govity/main-html/assets/images/lang-flag/it.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/lang-flag/it.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:23	188219/188219	---M--	200	added ('OK')	image/jpeg	etag:%22640ccf42-2df3b%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:23	11063/11063	---M--	200	added ('OK')	image/png	etag:%2263e6a608-2b37%22	https://layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:23	191308/191308	---M--	200	added ('OK')	image/png	etag:%2263e6a55a-2eb4c%22	https://layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:23	15202/15202	---M--	200	added ('OK')	image/png	etag:%2263e6a630-3b62%22	https://layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/main-slider-shape-3.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:24	203598/203598	---M--	200	added ('OK')	image/jpeg	etag:%22640ccf42-31b4e%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:24	229378/229378	---M--	200	added ('OK')	image/jpeg	etag:%22640ccf42-38002%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/slider-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:24	243823/243823	---M--	200	added ('OK')	image/png	etag:%2263dc40dc-3b86f%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-one-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-one-bg.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:24	3300/3300	---M--	200	added ('OK')	image/png	etag:%2263dc5e62-ce4%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:24	43230/43230	---M--	200	added ('OK')	image/png	etag:%2263dcd094-a8de%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-3.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:25	141044/141044	---M--	200	added ('OK')	image/jpeg	etag:%2263dc4404-226f4%22	https://layerdrops.com/govity/main-html/assets/images/resources/about-one-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/about-one-img-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:25	60294/60294	---M--	200	added ('OK')	image/jpeg	etag:%2263dc4fba-eb86%22	https://layerdrops.com/govity/main-html/assets/images/resources/about-one-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/about-one-img-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:25	86363/86363	---M--	200	added ('OK')	image/png	etag:%2263dcd064-1515b%22	https://layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/about-one-shape-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:25	2826/2826	---M--	200	added ('OK')	image/png	etag:%2263dc94be-b0a%22	https://layerdrops.com/govity/main-html/assets/images/resources/about-one-signeture.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/about-one-signeture.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:26	92708/92708	---M--	200	added ('OK')	image/jpeg	etag:%2263dca1fa-16a24%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-1-1.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:26	99949/99949	---M--	200	added ('OK')	image/jpeg	etag:%2263dca238-1866d%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-1-2.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:26	131579/131579	---M--	200	added ('OK')	image/jpeg	etag:%2263dca266-201fb%22	https://layerdrops.com/govity/main-html/assets/images/resources/feature-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/feature-1-3.jpg	(from https://layerdrops.com/govity/main-html/index.html)
12:15:26	4835/4835	---M--	200	added ('OK')	image/png	etag:%2263e8f92a-12e3%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-2.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:27	3311/3311	---M--	200	added ('OK')	image/png	etag:%2263e8f8f4-cef%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:27	645910/645910	---M--	200	added ('OK')	image/png	etag:%2263e8f216-9db16%22	https://layerdrops.com/govity/main-html/assets/images/resources/services-one-img-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/services-one-img-1.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:27	29504/29504	---M--	200	added ('OK')	image/png	etag:%2263e8fe82-7340%22	https://layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-3.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/services-one-shape-3.png	(from https://layerdrops.com/govity/main-html/index.html)
12:15:28	1181607/1181607	---M--	200	added ('OK')	image/jpeg	etag:%2263e56e16-1207a7%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/video-one-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/video-one-bg.jpg	(from https://layerdrops.com/govity/main-html/index.html)
